taskset -c 1 ./thief
994240, 176
994304, 221
994368, 172
994432, 188
994496, 188
994560, 186
994624, 176
994688, 192
994752, 188
994816, 314
994880, 167
994944, 180
995008, 176
995072, 183
995136, 176
995200, 180
995264, 172
995328, 251
995392, 176
995456, 191
995520, 192
995584, 178
995648, 172
995712, 203
995776, 190
995840, 229
995904, 1457
995968, 224
996032, 216
996096, 218
996160, 212
996224, 217
996288, 213
996352, 223
996416, 214
996480, 226
996544, 217
996608, 223
996672, 210
996736, 224
996800, 210
996864, 228
996928, 172
996992, 186
997056, 172
997120, 178
997184, 170
997248, 180
997312, 174
997376, 216
997440, 184
997504, 192
997568, 190
997632, 172
997696, 182
997760, 186
997824, 192
997888, 217
997952, 223
998016, 212
998080, 226
998144, 1752
998208, 216
998272, 214
998336, 218
998400, 212
998464, 228
998528, 229
998592, 229
998656, 213
998720, 217
998784, 232
998848, 226
998912, 218
998976, 182
999040, 220
999104, 224
999168, 1388
999232, 226
999296, 214
999360, 222
999424, 251
999488, 243
999552, 216
999616, 225
999680, 243
999744, 236
999808, 214
999872, 222
999936, 215
1000000, 186
1000064, 174
1000128, 190
1000192, 168
1000256, 178
1000320, 172
1000384, 178
1000448, 219
1000512, 184
1000576, 174
1000640, 186
1000704, 173
1000768, 180
1000832, 168
1000896, 176
1000960, 219
1001024, 224
1001088, 218
1001152, 227
1001216, 212
1001280, 222
1001344, 2087
1001408, 221
1001472, 234
1001536, 227
1001600, 227
1001664, 215
1001728, 229
1001792, 232
1001856, 222
1001920, 213
1001984, 223
1002048, 174
1002112, 186
1002176, 176
1002240, 180
1002304, 168
1002368, 180
1002432, 166
1002496, 229
1002560, 185
1002624, 186
1002688, 176
1002752, 186
1002816, 184
1002880, 180
1002944, 168
1003008, 225
1003072, 216
1003136, 228
1003200, 224
1003264, 219
1003328, 227
1003392, 258
1003456, 174
1003520, 2073
1003584, 192
1003648, 184
1003712, 176
1003776, 194
1003840, 192
1003904, 180
1003968, 168
1004032, 231
1004096, 176
1004160, 196
1004224, 174
1004288, 176
1004352, 174
1004416, 184
1004480, 170
1004544, 231
1004608, 192
1004672, 186
1004736, 176
1004800, 192
1004864, 192
1004928, 180
1004992, 174
1005056, 225
1005120, 170
1005184, 182
1005248, 178
1005312, 180
1005376, 170
1005440, 182
1005504, 170
1005568, 228
1005632, 188
1005696, 216
1005760, 1210
1005824, 232
1005888, 229
1005952, 211
1006016, 217
1006080, 220
1006144, 184
1006208, 178
1006272, 184
1006336, 170
1006400, 182
1006464, 172
1006528, 180
1006592, 217
1006656, 186
1006720, 178
1006784, 182
1006848, 172
1006912, 178
1006976, 174
1007040, 182
1007104, 217
1007168, 229
1007232, 218
1007296, 232
1007360, 210
1007424, 218
1007488, 210
1007552, 219
1007616, 215
1007680, 223
1007744, 228
1007808, 234
1007872, 213
1007936, 2118
1008000, 236
1008064, 227
1008128, 218
1008192, 184
1008256, 178
1008320, 196
1008384, 174
1008448, 184
1008512, 172
1008576, 180
1008640, 219
1008704, 182
1008768, 192
1008832, 188
1008896, 168
1008960, 182
1009024, 189
1009088, 192
1009152, 218
1009216, 227
1009280, 216
1009344, 226
1009408, 212
1009472, 221
1009536, 211
1009600, 224
1009664, 226
1009728, 220
1009792, 231
1009856, 227
1009920, 253
1009984, 168
1010048, 188
1010112, 2200
1010176, 229
1010240, 176
1010304, 184
1010368, 176
1010432, 182
1010496, 176
1010560, 176
1010624, 172
1010688, 227
1010752, 173
1010816, 186
1010880, 176
1010944, 178
1011008, 174
1011072, 178
1011136, 174
1011200, 222
1011264, 176
1011328, 182
1011392, 180
1011456, 176
1011520, 168
1011584, 176
1011648, 164
1011712, 222
1011776, 261
1011840, 188
1011904, 192
1011968, 190
1012032, 178
1012096, 200
1012160, 186
1012224, 222
1012288, 170
1012352, 176
1012416, 166
1012480, 180
1012544, 265
1012608, 180
1012672, 176
1012736, 218
1012800, 170
1012864, 187
1012928, 190
1012992, 184
1013056, 176
1013120, 184
1013184, 190
1013248, 221
1013312, 172
1013376, 180
1013440, 174
1013504, 185
1013568, 178
1013632, 190
1013696, 176
1013760, 208
1013824, 180
1013888, 185
1013952, 196
1014016, 176
1014080, 182
1014144, 192
1014208, 186
1014272, 212
1014336, 174
1014400, 168
1014464, 178
1014528, 174
1014592, 184
1014656, 176
1014720, 184
1014784, 212
1014848, 176
1014912, 169
1014976, 178
1015040, 174
1015104, 184
1015168, 172
1015232, 184
1015296, 209
1015360, 178
1015424, 170
1015488, 186
1015552, 174
1015616, 184
1015680, 174
1015744, 188
1015808, 206
1015872, 194
1015936, 170
1016000, 182
1016064, 190
1016128, 188
1016192, 1351
1016256, 224
1016320, 212
1016384, 176
1016448, 169
1016512, 180
1016576, 174
1016640, 188
1016704, 172
1016768, 182
1016832, 231
1016896, 186
1016960, 168
1017024, 178
1017088, 188
1017152, 190
1017216, 178
1017280, 180
1017344, 214
1017408, 218
1017472, 214
1017536, 223
1017600, 219
1017664, 224
1017728, 218
1017792, 1994
1017856, 229
1017920, 233
1017984, 222
1018048, 212
1018112, 233
1018176, 229
1018240, 228
1018304, 212
1018368, 223
1018432, 168
1018496, 180
1018560, 169
1018624, 178
1018688, 176
1018752, 180
1018816, 174
1018880, 220
1018944, 168
1019008, 178
1019072, 164
1019136, 180
1019200, 176
1019264, 180
1019328, 171
1019392, 221
1019456, 209
1019520, 221
1019584, 213
1019648, 224
1019712, 216
1019776, 228
1019840, 216
1019904, 241
1019968, 166
1020032, 178
1020096, 169
1020160, 180
1020224, 176
1020288, 180
1020352, 176
1020416, 229
1020480, 188
1020544, 180
1020608, 170
1020672, 190
1020736, 193
1020800, 186
1020864, 174
1020928, 218
1020992, 172
1021056, 178
1021120, 172
1021184, 184
1021248, 174
1021312, 184
1021376, 174
1021440, 227
1021504, 228
1021568, 222
1021632, 210
1021696, 229
1021760, 229
1021824, 223
1021888, 218
1021952, 210
1022016, 216
1022080, 209
1022144, 221
1022208, 215
1022272, 1526
1022336, 214
1022400, 228
1022464, 229
1022528, 191
1022592, 170
1022656, 182
1022720, 190
1022784, 188
1022848, 176
1022912, 184
1022976, 214
1023040, 182
1023104, 169
1023168, 184
1023232, 176
1023296, 188
1023360, 176
1023424, 184
1023488, 214
1023552, 221
1023616, 211
1023680, 227
1023744, 218
1023808, 224
1023872, 218
1023936, 225
1024000, 211
1024064, 219
1024128, 210
1024192, 220
1024256, 216
1024320, 226
1024384, 218
1024448, 2096
1024512, 211
1024576, 181
1024640, 188
1024704, 198
1024768, 176
1024832, 234
1024896, 235
1024960, 231
1025024, 210
1025088, 226
1025152, 212
1025216, 222
1025280, 222
1025344, 227
1025408, 217
1025472, 225
1025536, 987
1025600, 225
1025664, 254
1025728, 186
1025792, 176
1025856, 182
1025920, 188
1025984, 188
1026048, 219
1026112, 170
1026176, 180
1026240, 167
1026304, 182
1026368, 176
1026432, 184
1026496, 176
1026560, 224
1026624, 1280
1026688, 231
1026752, 231
1026816, 226
1026880, 219
1026944, 233
1027008, 231
1027072, 222
1027136, 216
1027200, 235
1027264, 211
1027328, 225
1027392, 220
1027456, 228
1027520, 216
1027584, 221
1027648, 168
1027712, 178
1027776, 178
1027840, 182
1027904, 174
1027968, 182
1028032, 172
1028096, 263
1028160, 216
1028224, 226
1028288, 215
1028352, 219
1028416, 211
1028480, 219
1028544, 212
1028608, 224
1028672, 174
1028736, 193
1028800, 199
1028864, 176
1028928, 168
1028992, 186
1029056, 182
1029120, 224
1029184, 176
1029248, 180
1029312, 174
1029376, 182
1029440, 170
1029504, 178
1029568, 170
1029632, 227
1029696, 174
1029760, 192
1029824, 188
1029888, 184
1029952, 172
1030016, 190
1030080, 192
1030144, 218
1030208, 182
1030272, 176
1030336, 182
1030400, 172
1030464, 180
1030528, 170
1030592, 184
1030656, 217
1030720, 184
1030784, 186
1030848, 230
1030912, 168
1030976, 180
1031040, 190
1031104, 187
1031168, 217
1031232, 184
1031296, 174
1031360, 184
1031424, 170
1031488, 174
1031552, 170
1031616, 180
1031680, 219
1031744, 186
1031808, 176
1031872, 188
1031936, 170
1032000, 180
1032064, 170
1032128, 182
1032192, 176
1032256, 184
1032320, 176
1032384, 184
1032448, 172
1032512, 184
1032576, 172
1032640, 180
1032704, 226
1032768, 230
1032832, 216
1032896, 221
1032960, 237
1033024, 232
1033088, 212
1033152, 220
1033216, 1546
1033280, 227
1033344, 216
1033408, 224
1033472, 214
1033536, 218
1033600, 215
1033664, 217
1033728, 235
1033792, 190
1033856, 174
1033920, 186
1033984, 186
1034048, 186
1034112, 168
1034176, 178
1034240, 228
1034304, 174
1034368, 184
1034432, 176
1034496, 178
1034560, 170
1034624, 178
1034688, 172
1034752, 230
1034816, 229
1034880, 225
1034944, 216
1035008, 228
1035072, 229
1035136, 223
1035200, 212
1035264, 226
1035328, 213
1035392, 2049
1035456, 217
1035520, 219
1035584, 212
1035648, 218
1035712, 210
1035776, 227
1035840, 178
1035904, 190
1035968, 178
1036032, 182
1036096, 174
1036160, 184
1036224, 172
1036288, 265
1036352, 172
1036416, 186
1036480, 174
1036544, 178
1036608, 172
1036672, 176
1036736, 172
1036800, 227
1036864, 188
1036928, 180
1036992, 174
1037056, 190
1037120, 192
1037184, 180
1037248, 168
1037312, 224
1037376, 174
1037440, 183
1037504, 176
1037568, 180
1037632, 167
1037696, 180
1037760, 168
1037824, 229
1037888, 186
1037952, 184
1038016, 174
1038080, 184
1038144, 188
1038208, 178
1038272, 172
1038336, 218
1038400, 184
1038464, 176
1038528, 182
1038592, 170
1038656, 180
1038720, 172
1038784, 182
1038848, 230
1038912, 192
1038976, 174
1039040, 184
1039104, 186
1039168, 182
1039232, 172
1039296, 178
1039360, 215
1039424, 185
1039488, 174
1039552, 186
1039616, 170
1039680, 180
1039744, 172
1039808, 178
1039872, 2059
1039936, 182
1040000, 176
1040064, 186
1040128, 170
1040192, 186
1040256, 170
1040320, 180
1040384, 176
1040448, 182
1040512, 176
1040576, 184
1040640, 168
1040704, 182
1040768, 213
1040832, 224
1040896, 216
1040960, 184
1041024, 188
1041088, 194
1041152, 172
1041216, 178
1041280, 190
1041344, 186
1041408, 214
1041472, 180
1041536, 174
1041600, 183
1041664, 168
1041728, 182
1041792, 174
1041856, 176
1041920, 217
1041984, 223
1042048, 232
1042112, 1195
1042176, 212
1042240, 223
1042304, 233
1042368, 232
1042432, 227
1042496, 217
1042560, 225
1042624, 216
1042688, 222
1042752, 216
1042816, 222
1042880, 215
1042944, 223
1043008, 174
1043072, 184
1043136, 190
1043200, 180
1043264, 168
1043328, 190
1043392, 186
1043456, 222
1043520, 178
1043584, 178
1043648, 178
1043712, 180
1043776, 168
1043840, 180
1043904, 168
1043968, 228
1044032, 219
1044096, 229
1044160, 222
1044224, 222
1044288, 1786
1044352, 221
1044416, 213
1044480, 228
1044544, 170
1044608, 221
1044672, 210
1044736, 234
1044800, 221
1044864, 223
1044928, 216
1044992, 220
1045056, 228
1045120, 186
1045184, 190
1045248, 186
1045312, 174
1045376, 192
1045440, 188
1045504, 222
1045568, 176
1045632, 176
1045696, 170
1045760, 184
1045824, 176
1045888, 182
1045952, 174
1046016, 218
1046080, 208
1046144, 229
1046208, 227
1046272, 223
1046336, 214
1046400, 230
1046464, 2101
1046528, 213
1046592, 219
1046656, 213
1046720, 219
1046784, 214
1046848, 224
1046912, 216
1046976, 226
1047040, 212
1047104, 178
1047168, 186
1047232, 188
1047296, 174
1047360, 186
1047424, 190
1047488, 190
1047552, 213
1047616, 182
1047680, 174
1047744, 180
1047808, 176
1047872, 186
1047936, 180
1048000, 186
1048064, 208
1048128, 218
1048192, 213
1048256, 223
1048320, 215
1048384, 224
1048448, 212
1048512, 223
1048576, 214
1048640, 223
1048704, 211
1048768, 217
1048832, 246
1048896, 184
1048960, 174
1049024, 185
1049088, 229
1049152, 192
1049216, 172
1049280, 180
1049344, 193
1049408, 190
1049472, 176
1049536, 196
1049600, 218
1049664, 182
1049728, 170
1049792, 182
1049856, 176
1049920, 182
1049984, 176
1050048, 186
1050112, 204
1050176, 194
1050240, 170
1050304, 180
1050368, 186
1050432, 188
1050496, 174
1050560, 184
1050624, 223
1050688, 168
1050752, 178
1050816, 168
1050880, 178
1050944, 218
1051008, 222
1051072, 176
1051136, 230
1051200, 190
1051264, 180
1051328, 170
1051392, 190
1051456, 186
1051520, 184
1051584, 176
1051648, 220
1051712, 172
1051776, 785
1051840, 211
1051904, 226
1051968, 216
1052032, 227
1052096, 217
1052160, 220
1052224, 170
1052288, 180
1052352, 174
1052416, 184
1052480, 176
1052544, 182
1052608, 176
1052672, 979
1052736, 237
1052800, 220
1052864, 212
1052928, 231
1052992, 229
1053056, 236
1053120, 221
1053184, 217
1053248, 169
1053312, 178
1053376, 168
1053440, 182
1053504, 174
1053568, 196
1053632, 174
1053696, 232
1053760, 196
1053824, 180
1053888, 169
1053952, 198
1054016, 190
1054080, 180
1054144, 176
1054208, 223
1054272, 210
1054336, 220
1054400, 214
1054464, 224
1054528, 216
1054592, 227
1054656, 219
1054720, 231
1054784, 232
1054848, 2100
1054912, 222
1054976, 245
1055040, 263
1055104, 178
1055168, 182
1055232, 215
1055296, 176
1055360, 172
1055424, 178
1055488, 174
1055552, 188
1055616, 174
1055680, 182
1055744, 210
1055808, 174
1055872, 174
1055936, 178
1056000, 176
1056064, 182
1056128, 176
1056192, 184
1056256, 214
1056320, 184
1056384, 170
1056448, 187
1056512, 174
1056576, 186
1056640, 176
1056704, 186
1056768, 168
1056832, 180
1056896, 195
1056960, 192
1057024, 178
1057088, 190
1057152, 190
1057216, 194
1057280, 212
1057344, 219
1057408, 212
1057472, 219
1057536, 214
1057600, 227
1057664, 217
1057728, 224
1057792, 210
1057856, 218
1057920, 220
1057984, 219
1058048, 213
1058112, 225
1058176, 1741
1058240, 229
1058304, 174
1058368, 182
1058432, 170
1058496, 180
1058560, 178
1058624, 184
1058688, 172
1058752, 188
1058816, 222
1058880, 170
1058944, 193
1059008, 192
1059072, 186
1059136, 174
1059200, 191
1059264, 186
1059328, 220
1059392, 208
1059456, 220
1059520, 208
1059584, 225
1059648, 215
1059712, 225
1059776, 219
1059840, 219
1059904, 210
1059968, 220
1060032, 212
1060096, 223
1060160, 217
1060224, 225
1060288, 214
1060352, 220
1060416, 170
1060480, 180
1060544, 176
1060608, 186
1060672, 176
1060736, 186
1060800, 176
1060864, 235
1060928, 217
1060992, 228
1061056, 230
1061120, 223
1061184, 213
1061248, 237
1061312, 190
1061376, 228
1061440, 174
1061504, 186
1061568, 174
1061632, 178
1061696, 174
1061760, 182
1061824, 171
1061888, 231
1061952, 172
1062016, 202
1062080, 192
1062144, 180
1062208, 172
1062272, 188
1062336, 188
1062400, 194
1062464, 172
1062528, 184
1062592, 178
1062656, 178
1062720, 166
1062784, 180
1062848, 168
1062912, 214
1062976, 184
1063040, 192
1063104, 190
1063168, 174
1063232, 176
1063296, 188
1063360, 186
1063424, 217
1063488, 184
1063552, 219
1063616, 227
1063680, 215
1063744, 224
1063808, 1015
1063872, 224
1063936, 218
1064000, 225
1064064, 215
1064128, 225
1064192, 214
1064256, 222
1064320, 213
1064384, 223
1064448, 213
1064512, 183
1064576, 170
1064640, 202
1064704, 168
1064768, 174
1064832, 170
1064896, 178
1064960, 209
1065024, 200
1065088, 172
1065152, 184
1065216, 186
1065280, 186
1065344, 172
1065408, 178
1065472, 218
1065536, 224
1065600, 218
1065664, 225
1065728, 213
1065792, 224
1065856, 214
1065920, 221
1065984, 5433
1066048, 356
1066112, 232
1066176, 219
1066240, 233
1066304, 233
1066368, 213
1066432, 222
1066496, 214
1066560, 227
1066624, 215
1066688, 226
1066752, 221
1066816, 218
1066880, 212
1066944, 1897
1067008, 235
1067072, 239
1067136, 225
1067200, 223
1067264, 284
1067328, 231
1067392, 242
1067456, 213
1067520, 310
1067584, 216
1067648, 228
1067712, 261
1067776, 218
1067840, 214
1067904, 1780
1067968, 215
1068032, 233
1068096, 218
1068160, 232
1068224, 223
1068288, 223
1068352, 214
1068416, 222
1068480, 216
1068544, 229
1068608, 219
1068672, 226
1068736, 224
1068800, 225
1068864, 211
1068928, 219
1068992, 1541
1069056, 251
1069120, 228
1069184, 216
1069248, 226
1069312, 237
1069376, 234
1069440, 209
1069504, 221
1069568, 218
1069632, 228
1069696, 219
1069760, 221
1069824, 216
1069888, 222
1069952, 213
1070016, 1914
1070080, 216
1070144, 229
1070208, 218
1070272, 228
1070336, 214
1070400, 222
1070464, 214
1070528, 221
1070592, 219
1070656, 225
1070720, 218
1070784, 222
1070848, 212
1070912, 221
1070976, 236
1071040, 178
1071104, 227
1071168, 189
1071232, 182
1071296, 174
1071360, 188
1071424, 190
1071488, 180
1071552, 172
1071616, 224
1071680, 180
1071744, 255
1071808, 265
1071872, 254
1071936, 170
1072000, 182
1072064, 174
1072128, 229
1072192, 191
1072256, 184
1072320, 174
1072384, 189
1072448, 188
1072512, 178
1072576, 166
1072640, 223
1072704, 174
1072768, 182
1072832, 180
1072896, 176
1072960, 170
1073024, 178
1073088, 172
1073152, 206
1073216, 176
1073280, 188
1073344, 186
1073408, 178
1073472, 170
1073536, 196
1073600, 193
1073664, 223
1073728, 175
1073792, 184
1073856, 178
1073920, 184
1073984, 168
1074048, 178
1074112, 170
1074176, 228
1074240, 178
1074304, 184
1074368, 176
1074432, 180
1074496, 168
1074560, 182
1074624, 172
1074688, 194
1074752, 172
1074816, 182
1074880, 172
1074944, 178
1075008, 170
1075072, 176
1075136, 170
1075200, 214
1075264, 180
1075328, 192
1075392, 186
1075456, 163
1075520, 180
1075584, 186
1075648, 186
1075712, 216
1075776, 186
1075840, 172
1075904, 184
1075968, 174
1076032, 180
1076096, 172
1076160, 180
1076224, 218
1076288, 186
1076352, 191
1076416, 186
1076480, 172
1076544, 180
1076608, 191
1076672, 188
1076736, 216
1076800, 182
1076864, 172
1076928, 194
1076992, 164
1077056, 180
1077120, 170
1077184, 178
1077248, 215
1077312, 180
1077376, 192
1077440, 188
1077504, 174
1077568, 188
1077632, 188
1077696, 194
1077760, 210
1077824, 178
1077888, 166
1077952, 178
1078016, 176
1078080, 184
1078144, 174
1078208, 196
1078272, 213
1078336, 178
1078400, 172
1078464, 178
1078528, 174
1078592, 182
1078656, 174
1078720, 182
1078784, 212
1078848, 1044
1078912, 214
1078976, 224
1079040, 216
1079104, 229
1079168, 219
1079232, 231
1079296, 222
1079360, 212
1079424, 233
1079488, 232
1079552, 228
1079616, 219
1079680, 233
1079744, 230
1079808, 218
1079872, 168
1079936, 176
1080000, 168
1080064, 184
1080128, 176
1080192, 184
1080256, 171
1080320, 216
1080384, 170
1080448, 192
1080512, 190
1080576, 186
1080640, 170
1080704, 190
1080768, 186
1080832, 223
1080896, 214
1080960, 222
1081024, 1717
1081088, 226
1081152, 218
1081216, 225
1081280, 217
1081344, 232
1081408, 241
1081472, 223
1081536, 213
1081600, 228
1081664, 236
1081728, 235
1081792, 215
1081856, 219
1081920, 169
1081984, 176
1082048, 170
1082112, 184
1082176, 172
1082240, 186
1082304, 811
1082368, 216
1082432, 210
1082496, 220
1082560, 214
1082624, 229
1082688, 213
1082752, 227
1082816, 214
1082880, 222
1082944, 174
1083008, 182
1083072, 168
1083136, 186
1083200, 176
1083264, 186
1083328, 180
1083392, 231
1083456, 190
1083520, 174
1083584, 180
1083648, 188
1083712, 188
1083776, 176
1083840, 188
1083904, 210
1083968, 223
1084032, 209
1084096, 221
1084160, 216
1084224, 224
1084288, 216
1084352, 1349
1084416, 227
1084480, 231
1084544, 214
1084608, 222
1084672, 232
1084736, 225
1084800, 215
1084864, 227
1084928, 214
1084992, 182
1085056, 170
1085120, 186
1085184, 174
1085248, 182
1085312, 174
1085376, 182
1085440, 682
1085504, 222
1085568, 210
1085632, 222
1085696, 212
1085760, 223
1085824, 214
1085888, 255
1085952, 233
1086016, 186
1086080, 170
1086144, 182
1086208, 188
1086272, 192
1086336, 174
1086400, 182
1086464, 216
1086528, 178
1086592, 172
1086656, 180
1086720, 174
1086784, 184
1086848, 175
1086912, 184
1086976, 208
1087040, 180
1087104, 169
1087168, 180
1087232, 176
1087296, 180
1087360, 176
1087424, 184
1087488, 222
1087552, 170
1087616, 178
1087680, 168
1087744, 182
1087808, 174
1087872, 184
1087936, 174
1088000, 229
1088064, 188
1088128, 180
1088192, 170
1088256, 188
1088320, 193
1088384, 186
1088448, 180
1088512, 222
1088576, 170
1088640, 194
1088704, 170
1088768, 184
1088832, 176
1088896, 180
1088960, 176
1089024, 227
1089088, 193
1089152, 174
1089216, 176
1089280, 184
1089344, 186
1089408, 182
1089472, 174
1089536, 176
1089600, 169
1089664, 182
1089728, 170
1089792, 188
1089856, 172
1089920, 194
1089984, 172
1090048, 222
1090112, 210
1090176, 226
1090240, 231
1090304, 233
1090368, 218
1090432, 234
1090496, 230
1090560, 223
1090624, 213
1090688, 225
1090752, 210
1090816, 224
1090880, 222
1090944, 223
1091008, 217
1091072, 1228
1091136, 168
1091200, 176
1091264, 210
1091328, 183
1091392, 174
1091456, 181
1091520, 174
1091584, 212
1091648, 180
1091712, 169
1091776, 178
1091840, 172
1091904, 182
1091968, 178
1092032, 182
1092096, 216
1092160, 220
1092224, 233
1092288, 230
1092352, 218
1092416, 229
1092480, 230
1092544, 231
1092608, 217
1092672, 222
1092736, 212
1092800, 220
1092864, 222
1092928, 229
1092992, 219
1093056, 229
1093120, 1153
1093184, 178
1093248, 187
1093312, 200
1093376, 176
1093440, 182
1093504, 188
1093568, 186
1093632, 217
1093696, 227
1093760, 216
1093824, 226
1093888, 245
1093952, 178
1094016, 172
1094080, 176
1094144, 213
1094208, 178
1094272, 783
1094336, 226
1094400, 212
1094464, 221
1094528, 223
1094592, 227
1094656, 214
1094720, 226
1094784, 216
1094848, 225
1094912, 209
1094976, 221
1095040, 211
1095104, 219
1095168, 178
1095232, 184
1095296, 178
1095360, 186
1095424, 171
1095488, 180
1095552, 170
1095616, 178
1095680, 226
1095744, 174
1095808, 184
1095872, 176
1095936, 182
1096000, 166
1096064, 184
1096128, 172
1096192, 227
1096256, 216
1096320, 229
1096384, 223
1096448, 1399
1096512, 213
1096576, 229
1096640, 232
1096704, 227
1096768, 217
1096832, 224
1096896, 214
1096960, 219
1097024, 213
1097088, 220
1097152, 214
1097216, 226
1097280, 176
1097344, 190
1097408, 192
1097472, 186
1097536, 172
1097600, 192
1097664, 190
1097728, 220
1097792, 216
1097856, 221
1097920, 213
1097984, 221
1098048, 214
1098112, 226
1098176, 215
1098240, 231
1098304, 230
1098368, 222
1098432, 217
1098496, 265
1098560, 275
1098624, 2186
1098688, 178
1098752, 223
1098816, 169
1098880, 182
1098944, 170
1099008, 185
1099072, 178
1099136, 184
1099200, 174
1099264, 197
1099328, 187
1099392, 178
1099456, 172
1099520, 187
1099584, 186
1099648, 184
1099712, 174
1099776, 213
1099840, 180
1099904, 172
1099968, 176
1100032, 171
1100096, 184
1100160, 178
1100224, 182
1100288, 231
1100352, 190
1100416, 172
1100480, 180
1100544, 190
1100608, 192
1100672, 174
1100736, 188
1100800, 217
1100864, 180
1100928, 170
1100992, 178
1101056, 174
1101120, 184
1101184, 174
1101248, 188
1101312, 211
1101376, 178
1101440, 168
1101504, 184
1101568, 178
1101632, 178
1101696, 174
1101760, 184
1101824, 253
1101888, 176
1101952, 186
1102016, 176
1102080, 184
1102144, 170
1102208, 180
1102272, 169
1102336, 229
1102400, 227
1102464, 228
1102528, 257
1102592, 255
1102656, 186
1102720, 176
1102784, 170
1102848, 227
1102912, 174
1102976, 182
1103040, 174
1103104, 178
1103168, 168
1103232, 176
1103296, 168
1103360, 194
1103424, 174
1103488, 182
1103552, 174
1103616, 180
1103680, 166
1103744, 180
1103808, 171
1103872, 217
1103936, 182
1104000, 174
1104064, 184
1104128, 174
1104192, 180
1104256, 170
1104320, 178
1104384, 230
1104448, 188
1104512, 172
1104576, 180
1104640, 191
1104704, 194
1104768, 172
1104832, 182
1104896, 218
1104960, 186
1105024, 176
1105088, 182
1105152, 168
1105216, 178
1105280, 170
1105344, 180
1105408, 706
1105472, 231
1105536, 216
1105600, 228
1105664, 235
1105728, 231
1105792, 216
1105856, 222
1105920, 237
1105984, 191
1106048, 190
1106112, 176
1106176, 186
1106240, 188
1106304, 180
1106368, 170
1106432, 227
1106496, 174
1106560, 182
1106624, 176
1106688, 180
1106752, 170
1106816, 182
1106880, 170
1106944, 231
1107008, 196
1107072, 184
1107136, 180
1107200, 194
1107264, 188
1107328, 180
1107392, 170
1107456, 190
1107520, 172
1107584, 180
1107648, 174
1107712, 174
1107776, 168
1107840, 178
1107904, 170
1107968, 216
1108032, 184
1108096, 174
1108160, 180
1108224, 168
1108288, 178
1108352, 167
1108416, 182
1108480, 214
1108544, 184
1108608, 178
1108672, 188
1108736, 172
1108800, 178
1108864, 172
1108928, 180
1108992, 231
1109056, 191
1109120, 176
1109184, 184
1109248, 188
1109312, 190
1109376, 174
1109440, 180
1109504, 216
1109568, 182
1109632, 174
1109696, 187
1109760, 172
1109824, 176
1109888, 172
1109952, 178
1110016, 174
1110080, 184
1110144, 190
1110208, 188
1110272, 172
1110336, 182
1110400, 192
1110464, 190
1110528, 217
1110592, 188
1110656, 176
1110720, 186
1110784, 174
1110848, 180
1110912, 168
1110976, 180
1111040, 218
1111104, 184
1111168, 200
1111232, 192
1111296, 174
1111360, 178
1111424, 1727
1111488, 184
1111552, 176
1111616, 182
1111680, 174
1111744, 180
1111808, 168
1111872, 180
1111936, 168
1112000, 178
1112064, 225
1112128, 171
1112192, 184
1112256, 170
1112320, 176
1112384, 170
1112448, 178
1112512, 172
1112576, 225
1112640, 218
1112704, 224
1112768, 218
1112832, 221
1112896, 213
1112960, 225
1113024, 211
1113088, 1637
1113152, 220
1113216, 236
1113280, 233
1113344, 223
1113408, 210
1113472, 233
1113536, 233
1113600, 226
1113664, 172
1113728, 184
1113792, 180
1113856, 178
1113920, 169
1113984, 178
1114048, 168
1114112, 234
1114176, 211
1114240, 233
1114304, 232
1114368, 227
1114432, 218
1114496, 235
1114560, 236
1114624, 223
1114688, 209
1114752, 219
1114816, 214
1114880, 226
1114944, 214
1115008, 1552
1115072, 216
1115136, 222
1115200, 210
1115264, 231
1115328, 225
1115392, 224
1115456, 216
1115520, 230
1115584, 229
1115648, 221
1115712, 212
1115776, 222
1115840, 212
1115904, 224
1115968, 221
1116032, 225
1116096, 2076
1116160, 215
1116224, 223
1116288, 243
1116352, 180
1116416, 176
1116480, 186
1116544, 174
1116608, 262
1116672, 208
1116736, 221
1116800, 209
1116864, 219
1116928, 215
1116992, 224
1117056, 218
1117120, 1659
1117184, 212
1117248, 220
1117312, 227
1117376, 231
1117440, 214
1117504, 224
1117568, 233
1117632, 232
1117696, 214
1117760, 184
1117824, 172
1117888, 187
1117952, 176
1118016, 186
1118080, 178
1118144, 184
1118208, 204
1118272, 188
1118336, 174
1118400, 178
1118464, 190
1118528, 190
1118592, 178
1118656, 191
1118720, 210
1118784, 183
1118848, 170
1118912, 178
1118976, 174
1119040, 180
1119104, 174
1119168, 198
1119232, 231
1119296, 186
1119360, 168
1119424, 192
1119488, 186
1119552, 195
1119616, 174
1119680, 184
1119744, 170
1119808, 181
1119872, 172
1119936, 180
1120000, 176
1120064, 186
1120128, 178
1120192, 186
1120256, 224
1120320, 170
1120384, 180
1120448, 170
1120512, 180
1120576, 178
1120640, 186
1120704, 176
1120768, 221
1120832, 168
1120896, 178
1120960, 170
1121024, 184
1121088, 174
1121152, 186
1121216, 174
1121280, 227
1121344, 192
1121408, 178
1121472, 172
1121536, 186
1121600, 184
1121664, 182
1121728, 168
1121792, 218
1121856, 174
1121920, 182
1121984, 182
1122048, 186
1122112, 178
1122176, 184
1122240, 176
1122304, 229
1122368, 257
1122432, 182
1122496, 172
